session_id,start_time,end_time,total_visits,unique_domains,top_category,top_domain,social_ratio,video_ratio,learning_ratio,shopping_ratio,ai_tools_ratio,other_ratio,switching_rate,is_weekend,time_block,categories_list,duration_min,hour,date,day_name
13,2026-02-28 20:23:27,2026-02-28 20:54:07,8,7,learning,whatsapp.com,0.125,0.125,0.25,0.0,0.0,0.0,1.0,1,evening,social|professional|news|learning|messaging|video|learning|messaging,30.666666666666668,20,2026-02-28,Saturday
14,2026-02-28 21:12:26,2026-02-28 21:36:19,8,8,news,bbc.com,0.125,0.125,0.125,0.125,0.0,0.0,1.0,1,late_night,news|social|learning|email|news|messaging|video|shopping,23.883333333333333,21,2026-02-28,Saturday
15,2026-02-28 21:57:11,2026-02-28 21:57:19,2,2,ai_tools,bing.com,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1,late_night,ai_tools|search,1.0,21,2026-02-28,Saturday
16,2026-02-28 22:27:50,2026-02-28 22:41:20,2,2,learning,flipkart.com,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1,late_night,shopping|learning,13.5,22,2026-02-28,Saturday
17,2026-02-28 23:05:18,2026-02-28 23:05:18,1,1,learning,medium.com,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,late_night,learning,1.0,23,2026-02-28,Saturday
18,2026-02-28 23:28:43,2026-02-28 23:50:47,4,4,social,facebook.com,0.75,0.0,0.0,0.0,0.0,0.0,0.75,1,late_night,social|messaging|social|social,22.066666666666666,23,2026-02-28,Saturday
19,2026-03-01 00:09:15,2026-03-01 00:12:53,2,2,social,instagram.com,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1,late_night,social|video,3.6333333333333333,0,2026-03-01,Sunday
20,2026-03-01 05:42:07,2026-03-01 05:42:07,1,1,ai_tools,chatgpt.com,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,morning,ai_tools,1.0,5,2026-03-01,Sunday
21,2026-03-01 06:10:38,2026-03-01 06:16:49,3,3,ai_tools,amazon.com,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,1,morning,ai_tools|news|shopping,6.183333333333334,6,2026-03-01,Sunday
22,2026-03-01 06:47:45,2026-03-01 06:47:45,1,1,social,twitter.com,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,morning,social,1.0,6,2026-03-01,Sunday
23,2026-03-01 07:19:06,2026-03-01 07:19:06,1,1,ai_tools,chatgpt.com,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,morning,ai_tools,1.0,7,2026-03-01,Sunday
24,2026-03-01 07:49:52,2026-03-01 08:04:37,3,3,learning,kaggle.com,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,1,morning,social|learning|news,14.75,7,2026-03-01,Sunday
25,2026-03-01 08:25:45,2026-03-01 08:36:43,2,2,learning,flipkart.com,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1,morning,learning|shopping,10.966666666666667,8,2026-03-01,Sunday
26,2026-03-01 09:43:38,2026-03-01 09:53:40,4,2,ai_tools,chatgpt.com,0.0,0.0,0.5,0.0,0.5,0.0,1.0,1,morning,ai_tools|learning|ai_tools|learning,10.033333333333333,9,2026-03-01,Sunday
27,2026-03-01 10:11:46,2026-03-01 10:29:45,6,6,shopping,amazon.com,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,1.0,1,morning,shopping|ai_tools|learning|shopping|news|social,17.983333333333334,10,2026-03-01,Sunday
28,2026-03-01 10:52:31,2026-03-01 10:52:31,1,1,social,facebook.com,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,morning,social,1.0,10,2026-03-01,Sunday
29,2026-03-01 11:15:53,2026-03-01 12:38:44,15,9,learning,coursera.org,0.0,0.0,0.4666666666666667,0.06666666666666667,0.2,0.0,0.8,1,morning,news|learning|ai_tools|learning|learning|learning|email|learning|email|ai_tools|learning|learning|email|shopping|ai_tools,82.85,11,2026-03-01,Sunday
30,2026-03-01 13:01:05,2026-03-01 13:25:44,3,2,learning,stackoverflow.com,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,1,afternoon,learning|learning|learning,24.65,13,2026-03-01,Sunday
31,2026-03-01 13:42:37,2026-03-01 13:45:31,2,2,learning,kaggle.com,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1,afternoon,learning|learning,2.9,13,2026-03-01,Sunday
32,2026-03-01 14:12:20,2026-03-01 14:16:14,2,1,social,facebook.com,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1,afternoon,social|social,3.9,14,2026-03-01,Sunday
33,2026-03-01 14:35:33,2026-03-01 14:47:35,3,2,learning,coursera.org,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,1,afternoon,learning|learning|learning,12.033333333333333,14,2026-03-01,Sunday
34,2026-03-01 15:06:53,2026-03-01 15:17:46,3,3,email,github.com,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,1,afternoon,learning|professional|email,10.883333333333333,15,2026-03-01,Sunday
35,2026-03-01 15:34:48,2026-03-01 16:35:18,8,6,ai_tools,bing.com,0.0,0.0,0.125,0.125,0.25,0.0,1.0,1,afternoon,search|email|shopping|ai_tools|learning|messaging|ai_tools|search,60.5,15,2026-03-01,Sunday
36,2026-03-01 17:03:16,2026-03-01 17:40:43,9,9,learning,chatgpt.com,0.2222222222222222,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,1.0,1,evening,news|professional|email|messaging|social|learning|ai_tools|learning|social,37.45,17,2026-03-01,Sunday
37,2026-03-01 18:00:26,2026-03-01 18:47:06,13,9,ai_tools,chatgpt.com,0.23076923076923078,0.0,0.07692307692307693,0.0,0.3076923076923077,0.0,0.9230769230769231,1,evening,email|social|learning|search|social|ai_tools|email|ai_tools|social|ai_tools|ai_tools|search|messaging,46.666666666666664,18,2026-03-01,Sunday
38,2026-03-01 19:04:03,2026-03-01 19:59:16,16,12,learning,facebook.com,0.1875,0.0,0.25,0.0625,0.125,0.0,0.875,1,evening,social|learning|news|social|professional|learning|learning|shopping|professional|learning|email|ai_tools|ai_tools|social|email|news,55.21666666666667,19,2026-03-01,Sunday
39,2026-03-01 20:14:43,2026-03-01 20:16:01,2,2,ai_tools,chatgpt.com,0.5,0.0,0.0,0.0,0.5,0.0,1.0,1,evening,ai_tools|social,1.3,20,2026-03-01,Sunday
40,2026-03-01 20:31:28,2026-03-01 20:47:20,6,5,messaging,discord.com,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.8333333333333334,1,evening,social|messaging|messaging|email|learning|ai_tools,15.866666666666667,20,2026-03-01,Sunday
41,2026-03-01 21:33:41,2026-03-01 22:06:54,4,4,social,google.com,0.5,0.0,0.0,0.0,0.0,0.0,0.75,1,late_night,email|search|social|social,33.21666666666667,21,2026-03-01,Sunday
42,2026-03-01 22:26:21,2026-03-01 22:37:27,3,3,email,facebook.com,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,1,late_night,social|learning|email,11.1,22,2026-03-01,Sunday
43,2026-03-01 23:26:44,2026-03-01 23:26:44,1,1,learning,kaggle.com,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,late_night,learning,1.0,23,2026-03-01,Sunday
44,2026-03-01 23:42:25,2026-03-01 23:42:25,1,1,news,bbc.com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,late_night,news,1.0,23,2026-03-01,Sunday
45,2026-03-02 00:18:43,2026-03-02 00:18:43,1,1,shopping,amazon.com,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,late_night,shopping,1.0,0,2026-03-02,Monday
46,2026-03-02 00:57:51,2026-03-02 00:57:51,1,1,learning,stackoverflow.com,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,late_night,learning,1.0,0,2026-03-02,Monday
47,2026-03-02 03:04:28,2026-03-02 03:04:28,1,1,shopping,amazon.com,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,late_night,shopping,1.0,3,2026-03-02,Monday
48,2026-03-02 04:37:19,2026-03-02 04:37:19,1,1,news,news.google.com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,late_night,news,1.0,4,2026-03-02,Monday
49,2026-03-02 06:27:44,2026-03-02 06:29:54,2,2,learning,coursera.org,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0,morning,learning|learning,2.1666666666666665,6,2026-03-02,Monday
50,2026-03-02 07:06:15,2026-03-02 07:18:44,3,3,learning,flipkart.com,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0,morning,shopping|search|learning,12.483333333333333,7,2026-03-02,Monday
51,2026-03-02 07:36:22,2026-03-02 07:36:22,1,1,ai_tools,chatgpt.com,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,morning,ai_tools,1.0,7,2026-03-02,Monday
52,2026-03-02 08:01:53,2026-03-02 08:01:53,1,1,news,bbc.com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,morning,news,1.0,8,2026-03-02,Monday
53,2026-03-02 08:25:17,2026-03-02 09:58:18,16,13,learning,netflix.com,0.125,0.25,0.3125,0.0625,0.0,0.0,1.0,0,morning,video|learning|news|shopping|video|learning|messaging|social|learning|professional|social|learning|video|search|video|learning,93.01666666666667,8,2026-03-02,Monday
54,2026-03-02 10:17:53,2026-03-02 10:23:33,2,2,learning,amazon.com,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0,morning,learning|shopping,5.666666666666667,10,2026-03-02,Monday
55,2026-03-02 10:50:34,2026-03-02 11:51:35,12,9,ai_tools,google.com,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,1.0,0,morning,ai_tools|messaging|professional|search|social|learning|ai_tools|messaging|search|video|professional|learning,61.016666666666666,10,2026-03-02,Monday
56,2026-03-02 12:08:02,2026-03-02 12:35:20,9,8,email,kaggle.com,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,1.0,0,afternoon,messaging|social|email|social|learning|search|learning|email|news,27.3,12,2026-03-02,Monday
57,2026-03-02 12:52:29,2026-03-02 12:52:29,1,1,news,news.google.com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,afternoon,news,1.0,12,2026-03-02,Monday
58,2026-03-02 13:09:56,2026-03-02 13:09:56,1,1,learning,kaggle.com,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,afternoon,learning,1.0,13,2026-03-02,Monday
59,2026-03-02 13:26:37,2026-03-02 13:26:37,1,1,professional,linkedin.com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,afternoon,professional,1.0,13,2026-03-02,Monday
60,2026-03-02 13:47:44,2026-03-02 13:47:44,1,1,messaging,whatsapp.com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,afternoon,messaging,1.0,13,2026-03-02,Monday
61,2026-03-02 14:06:53,2026-03-02 14:26:17,5,5,learning,amazon.com,0.0,0.2,0.4,0.2,0.0,0.0,1.0,0,afternoon,shopping|learning|messaging|learning|video,19.4,14,2026-03-02,Monday
62,2026-03-02 14:41:22,2026-03-02 14:54:52,3,3,email,gmail.com,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0,afternoon,social|email|learning,13.5,14,2026-03-02,Monday
63,2026-03-02 15:21:15,2026-03-02 15:21:15,1,1,messaging,discord.com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,afternoon,messaging,1.0,15,2026-03-02,Monday
64,2026-03-02 15:38:01,2026-03-02 16:20:01,10,8,learning,github.com,0.1,0.1,0.3,0.0,0.1,0.0,1.0,0,afternoon,social|search|learning|email|video|learning|search|ai_tools|messaging|learning,42.0,15,2026-03-02,Monday
65,2026-03-02 16:37:13,2026-03-02 17:03:08,4,4,ai_tools,chatgpt.com,0.0,0.0,0.25,0.0,0.25,0.0,1.0,0,afternoon,ai_tools|learning|email|professional,25.916666666666668,16,2026-03-02,Monday
66,2026-03-02 17:30:28,2026-03-02 17:33:07,4,4,ai_tools,chatgpt.com,0.25,0.0,0.0,0.0,0.25,0.0,1.0,0,evening,ai_tools|messaging|social|professional,2.65,17,2026-03-02,Monday
67,2026-03-02 18:02:46,2026-03-02 18:41:01,13,11,social,bing.com,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.9230769230769231,0,evening,news|learning|social|search|social|search|social|shopping|email|email|learning|ai_tools|video,38.25,18,2026-03-02,Monday
68,2026-03-02 19:06:20,2026-03-02 20:07:26,17,13,social,twitter.com,0.29411764705882354,0.0,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.0,0.9411764705882353,0,evening,email|learning|news|messaging|email|learning|social|learning|social|news|professional|social|ai_tools|professional|social|social|shopping,61.1,19,2026-03-02,Monday
69,2026-03-02 20:27:55,2026-03-02 22:19:58,18,11,messaging,linkedin.com,0.16666666666666666,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.9444444444444444,0,late_night,messaging|news|shopping|professional|messaging|search|social|learning|social|professional|messaging|learning|ai_tools|professional|messaging|messaging|professional|social,112.05,20,2026-03-02,Monday
70,2026-03-02 22:36:42,2026-03-02 23:13:24,6,5,social,reddit.com,0.5,0.0,0.0,0.0,0.16666666666666666,0.0,1.0,0,late_night,social|search|social|ai_tools|email|social,36.7,22,2026-03-02,Monday
71,2026-03-03 07:15:45,2026-03-03 07:45:05,4,3,search,bing.com,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0,morning,email|search|video|search,29.333333333333332,7,2026-03-03,Tuesday
72,2026-03-03 08:03:50,2026-03-03 08:03:50,1,1,news,news.google.com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,morning,news,1.0,8,2026-03-03,Tuesday
73,2026-03-03 08:21:06,2026-03-03 08:41:21,6,6,ai_tools,amazon.com,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,1.0,0,morning,professional|ai_tools|learning|messaging|shopping|social,20.25,8,2026-03-03,Tuesday
74,2026-03-03 09:05:19,2026-03-03 09:21:05,4,4,email,bing.com,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0,morning,email|search|learning|email,15.766666666666667,9,2026-03-03,Tuesday
75,2026-03-03 09:41:44,2026-03-03 10:47:43,11,9,search,google.com,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.9090909090909091,0,morning,search|learning|search|ai_tools|search|search|messaging|shopping|video|learning|news,65.98333333333333,9,2026-03-03,Tuesday
76,2026-03-03 11:14:08,2026-03-03 11:32:49,3,3,ai_tools,chatgpt.com,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0,morning,social|ai_tools|email,18.683333333333334,11,2026-03-03,Tuesday
77,2026-03-03 11:47:56,2026-03-03 12:09:10,3,3,learning,flipkart.com,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.6666666666666666,0,afternoon,shopping|learning|learning,21.233333333333334,11,2026-03-03,Tuesday
78,2026-03-03 12:39:08,2026-03-03 12:57:10,7,6,professional,linkedin.com,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,1.0,0,afternoon,email|professional|ai_tools|search|messaging|learning|professional,18.033333333333335,12,2026-03-03,Tuesday
79,2026-03-03 13:12:23,2026-03-03 13:50:30,6,5,learning,whatsapp.com,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0,afternoon,search|messaging|learning|messaging|learning|news,38.11666666666667,13,2026-03-03,Tuesday
80,2026-03-03 14:08:55,2026-03-03 14:18:05,2,2,learning,linkedin.com,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0,afternoon,learning|professional,9.166666666666666,14,2026-03-03,Tuesday
81,2026-03-03 14:35:59,2026-03-03 15:26:03,10,8,learning,claude.ai,0.2,0.0,0.4,0.0,0.3,0.0,0.6,0,afternoon,social|ai_tools|ai_tools|ai_tools|learning|learning|news|social|learning|learning,50.06666666666667,14,2026-03-03,Tuesday
82,2026-03-03 15:45:41,2026-03-03 16:13:53,6,6,learning,chatgpt.com,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,1.0,0,afternoon,learning|news|ai_tools|learning|video|social,28.2,15,2026-03-03,Tuesday
83,2026-03-03 16:30:28,2026-03-03 16:30:28,1,1,email,outlook.com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,afternoon,email,1.0,16,2026-03-03,Tuesday
84,2026-03-03 16:46:38,2026-03-03 17:29:04,11,10,social,flipkart.com,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.9090909090909091,0,evening,shopping|professional|video|learning|shopping|learning|social|social|ai_tools|email|social,42.43333333333333,16,2026-03-03,Tuesday
85,2026-03-03 17:57:31,2026-03-03 18:02:40,5,5,email,flipkart.com,0.2,0.0,0.0,0.2,0.0,0.0,1.0,0,evening,email|social|search|professional|shopping,5.15,17,2026-03-03,Tuesday
86,2026-03-03 18:21:52,2026-03-03 20:30:16,24,14,social,instagram.com,0.2916666666666667,0.041666666666666664,0.125,0.0,0.0,0.0,0.8333333333333334,0,evening,news|messaging|messaging|social|search|social|social|social|messaging|professional|learning|learning|messaging|professional|social|news|email|social|learning|search|news|messaging|social|video,128.4,18,2026-03-03,Tuesday
87,2026-03-03 20:48:41,2026-03-03 20:48:41,1,1,learning,github.com,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,evening,learning,1.0,20,2026-03-03,Tuesday
88,2026-03-03 21:21:11,2026-03-03 21:28:57,2,2,search,flipkart.com,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0,late_night,search|shopping,7.766666666666667,21,2026-03-03,Tuesday
89,2026-03-03 21:51:23,2026-03-03 22:28:22,8,6,social,facebook.com,0.375,0.0,0.25,0.0,0.0,0.0,0.75,0,late_night,email|messaging|social|social|social|learning|messaging|learning,36.983333333333334,21,2026-03-03,Tuesday
90,2026-03-03 22:44:31,2026-03-03 22:51:33,3,3,social,facebook.com,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0,late_night,social|social|social,7.033333333333333,22,2026-03-03,Tuesday
91,2026-03-03 23:39:27,2026-03-03 23:50:03,3,3,messaging,facebook.com,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0,late_night,social|messaging|video,10.6,23,2026-03-03,Tuesday
92,2026-03-04 06:06:20,2026-03-04 06:06:20,1,1,learning,stackoverflow.com,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,morning,learning,1.0,6,2026-03-04,Wednesday
93,2026-03-04 06:29:07,2026-03-04 06:29:07,1,1,learning,coursera.org,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,morning,learning,1.0,6,2026-03-04,Wednesday
94,2026-03-04 07:06:03,2026-03-04 07:06:03,1,1,learning,kaggle.com,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,morning,learning,1.0,7,2026-03-04,Wednesday
95,2026-03-04 07:24:55,2026-03-04 07:28:15,2,2,ai_tools,claude.ai,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0,morning,ai_tools|social,3.3333333333333335,7,2026-03-04,Wednesday
96,2026-03-04 08:01:05,2026-03-04 08:01:05,1,1,shopping,flipkart.com,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,morning,shopping,1.0,8,2026-03-04,Wednesday
97,2026-03-04 08:26:15,2026-03-04 09:32:29,12,8,email,gmail.com,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.9166666666666666,0,morning,social|search|learning|search|ai_tools|search|shopping|email|learning|email|email|messaging,66.23333333333333,8,2026-03-04,Wednesday
98,2026-03-04 09:48:25,2026-03-04 10:08:06,7,6,learning,kaggle.com,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.0,0.8571428571428571,0,morning,learning|learning|professional|search|video|shopping|learning,19.683333333333334,9,2026-03-04,Wednesday
99,2026-03-04 10:23:48,2026-03-04 10:59:39,9,7,learning,reddit.com,0.3333333333333333,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.8888888888888888,0,morning,social|social|learning|email|ai_tools|learning|email|social|learning,35.85,10,2026-03-04,Wednesday
100,2026-03-04 11:19:37,2026-03-04 11:25:39,2,2,learning,coursera.org,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0,morning,learning|professional,6.033333333333333,11,2026-03-04,Wednesday
101,2026-03-04 11:43:07,2026-03-04 12:03:37,7,7,learning,amazon.com,0.0,0.0,0.5714285714285714,0.2857142857142857,0.0,0.0,0.7142857142857143,0,morning,messaging|learning|learning|shopping|learning|learning|shopping,20.5,11,2026-03-04,Wednesday
102,2026-03-04 12:33:40,2026-03-04 12:52:43,8,8,learning,bing.com,0.125,0.0,0.375,0.0,0.125,0.0,0.875,0,afternoon,professional|social|ai_tools|learning|messaging|search|learning|learning,19.05,12,2026-03-04,Wednesday
103,2026-03-04 13:08:33,2026-03-04 13:26:32,5,5,ai_tools,amazon.com,0.0,0.0,0.2,0.2,0.2,0.0,1.0,0,afternoon,learning|search|shopping|messaging|ai_tools,17.983333333333334,13,2026-03-04,Wednesday
104,2026-03-04 13:47:46,2026-03-04 13:58:30,2,2,ai_tools,claude.ai,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0,afternoon,social|ai_tools,10.733333333333333,13,2026-03-04,Wednesday
105,2026-03-04 14:17:35,2026-03-04 14:34:22,5,4,learning,stackoverflow.com,0.0,0.0,0.4,0.2,0.0,0.0,0.8,0,afternoon,learning|learning|shopping|messaging|search,16.783333333333335,14,2026-03-04,Wednesday
106,2026-03-04 14:51:44,2026-03-04 14:55:46,2,2,learning,google.com,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0,afternoon,learning|search,4.033333333333333,14,2026-03-04,Wednesday
107,2026-03-04 15:13:44,2026-03-04 15:20:30,3,3,learning,bing.com,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0,afternoon,search|social|learning,6.766666666666667,15,2026-03-04,Wednesday
108,2026-03-04 15:59:59,2026-03-04 16:25:52,5,5,ai_tools,bbc.com,0.0,0.0,0.2,0.0,0.4,0.0,1.0,0,afternoon,ai_tools|messaging|news|ai_tools|learning,25.883333333333333,15,2026-03-04,Wednesday
109,2026-03-04 16:41:16,2026-03-04 17:30:41,12,11,learning,stackoverflow.com,0.16666666666666666,0.0,0.4166666666666667,0.0,0.0,0.0,1.0,0,evening,professional|learning|social|news|learning|messaging|learning|social|email|learning|search|learning,49.416666666666664,16,2026-03-04,Wednesday
110,2026-03-04 17:47:37,2026-03-04 18:26:56,8,7,messaging,whatsapp.com,0.125,0.0,0.25,0.0,0.25,0.0,0.75,0,evening,learning|learning|ai_tools|messaging|ai_tools|messaging|messaging|social,39.31666666666667,17,2026-03-04,Wednesday
111,2026-03-04 18:46:54,2026-03-04 20:59:15,28,18,learning,medium.com,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.10714285714285714,0.0,0.9285714285714286,0,evening,video|search|learning|video|social|video|learning|email|messaging|ai_tools|news|ai_tools|learning|learning|search|messaging|news|learning|search|learning|learning|shopping|ai_tools|learning|social|search|shopping|video,132.35,18,2026-03-04,Wednesday
112,2026-03-04 21:16:41,2026-03-04 21:19:10,2,2,shopping,amazon.com,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0,late_night,shopping|shopping,2.4833333333333334,21,2026-03-04,Wednesday
113,2026-03-04 21:42:07,2026-03-04 21:46:36,4,4,video,ndtv.com,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0,late_night,email|news|video|video,4.483333333333333,21,2026-03-04,Wednesday
114,2026-03-04 22:08:30,2026-03-04 22:08:30,1,1,social,instagram.com,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,late_night,social,1.0,22,2026-03-04,Wednesday
115,2026-03-04 22:23:39,2026-03-04 22:23:39,1,1,social,twitter.com,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,late_night,social,1.0,22,2026-03-04,Wednesday
116,2026-03-04 22:40:58,2026-03-04 22:49:19,5,4,messaging,whatsapp.com,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0,late_night,messaging|messaging|social|news|search,8.35,22,2026-03-04,Wednesday
